id;title;rating;release_date
1;Scent of a Woman;8,0  ;1992
2;Scarface;8,3  ;1983
3;The Godfather;9,2  ;1972
4;House Of Gucci;6,6  ;2021
5;The Devil's Advocate;7,5  ;1997
6;Once Upon a Time... in Hollywood;7,6  ;2019
7;Inception;8,8  ;2010
8;The Wolf of Wall Street;8,2  ;2013
9;Catch Me If You Can;8,1  ;2002
10;Titanic;7,9  ;1997
11;The Great Gatsby;7,2  ;2013
12;Babylon;7,2  ;2022
13;Focus;6,6  ;2015
14;Suicide Squad;5,9  ;2016
15;Flatliners;5,2  ;2017
16;Juno;7,5  ;2007
17;Gía;6,9  ;1998
18;Girl, Interrupted;7,3  ;1999
19;Mr. & Mrs. Smith;6,5  ;2005
20;Salt;6,4  ;2010
21;Changeling;7,8  ;2008
22;Fight Club;8,8  ;1999
23;Se7en;8,6  ;1995
24;Ocean's Eleven;7,7  ;2001
25;Collateral Beauty;6,7  ;2016
26;The Italian Job;7,0  ;2003
27;Wrath of Man;7,1  ;2021
28;Snatch;8,2  ;2000
29;Lock, Stock and Two Smoking Barrels;8,2  ;1998
30;The Expendables;6,4  ;2010
31;The Transporter;6,8  ;2002
32;The Imitation Game;8,0  ;2014
33;Pride & Prejudice;7,8  ;2005
34;Atonement;7,8  ;2007
35;The Aftermath;6,3  ;2019
36;(500) Days of Summer;7,7  ;2009
37;G.I. Joe: The Rise of Cobra;5,7  ;2009
38;The Tourist;6,0  ;2010
