id;title;;;;;;;
1;Drama;;;;;;;
2;Thriller;;;;;;;
3;Crime;;;;;;;
4;Biography;;;;;;;
5;Mystery;;;;;;;
6;Comedy;;;;;;;
7;Action;;;;;;;
8;Adventure;;;;;;;
9;Sci-Fi;;;;;;;
10;Romance;;;;;;;
11;History;;;;;;;
12;Fantasy;;;;;;;
13;Horror;;;;;;;
14;War;;;;;;;
